time,antibodies_mean,antibodies_median,antibodies_95ci_lower,antibodies_95ci_upper,susceptibility_mean,susceptibility_median,susceptibility_95ci_lower,susceptibility_95ci_upper
0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
1,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
2,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
3,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
4,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
5,2221.7798884075646,1797.7943910669226,462.7296064536052,7010.506786832347,0.3410916610055881,0.3067903102593862,0.0625968944084817,0.7447780479055557
6,3297.9917500452484,2669.0801455642872,687.7778531745824,10417.78740776284,0.24506935289756546,0.20353316422540285,0.03708039402880028,0.627186535616149
7,3729.434858691687,3016.02010184433,778.8035640588747,11768.578158533915,0.21888737953713447,0.17738156580680092,0.03148305301471633,0.585994382744568
8,3891.72001996301,3147.5262588660385,813.8679080523141,12259.870319331834,0.21028419426768047,0.16889241698259033,0.029795379916495394,0.5710723565246513
9,3943.1265867082197,3185.363463632657,825.8828118293928,12399.340038182074,0.20771094198570014,0.16657351131063797,0.02934433053287436,0.5660766679426639
10,3947.3450063678697,3190.248128587999,828.0771674860002,12389.217917426246,0.20754608240303019,0.16627827110496374,0.029376755941362097,0.5651707906720272
11,3931.875576227315,3176.7014720600037,826.1759014290138,12347.431485224042,0.20837835751281933,0.16709966750410526,0.02951095976223645,0.5659558893360569
12,3908.9112872177466,3153.3107970721476,822.7019073582111,12287.830359784459,0.2096022977369614,0.16853397361690703,0.029704177358982755,0.5673941223250767
13,3882.398409727574,3134.647332759473,815.5505172572923,12217.092733380214,0.21102564086008227,0.1696931206595526,0.029936320343774577,0.5703697667456139
14,3854.1114879529973,3106.09008447864,806.848040036755,12140.185359785723,0.21256139190641668,0.17149278834671494,0.030192208309504177,0.5740191309533176
15,3826.351931621052,3077.0107136651804,797.5603447065257,12064.147920479048,0.2140921592118317,0.17335806372607332,0.03044883940322691,0.577948546683989
16,3797.569976661962,3051.5515375516848,787.984649945463,11984.677049913233,0.21569948274386658,0.17501900982789226,0.03072110359808053,0.5820375886046631
17,3768.500270291214,3018.3313751864266,778.3947334799884,11904.09809876642,0.21734591774357295,0.17722627593928164,0.031001472580556633,0.5861714084756297
18,3740.791935012848,2984.784882647569,770.4112993560511,11824.851766500547,0.2189449017476676,0.17950251355095356,0.03128152855040665,0.5896424644699434
19,3712.8619507337853,2961.730091562743,763.5192907757768,11709.932331955868,0.22057905153996188,0.1810951475066832,0.031695450632085155,0.5926607950435798
20,3683.7577022439946,2936.8000265050746,756.7285928969737,11651.50007960805,0.22229914138517057,0.18284381406776584,0.0319094997937208,0.5956546174967952
21,3654.2937141619072,2910.464891599714,748.5264959306888,11540.84229986187,0.22406482345451295,0.18472186463330872,0.03232174926068688,0.5992970621723089
